size,time,,
"
10000",0.188,#VALUE!,
"
20000",0.198,#VALUE!,
40000,0.234,8000000,2.93E-08
80000,0.297,22627417,1.31E-08
160000,0.42,64000000,6.56E-09
320000,0.673,181019336,3.72E-09
640000,1.169,512000000,2.28E-09
1280000,2.29,1448154688,1.58E-09
33550336,,1.94E+11,971.6622162
